,country,year,rate_per_100k
89,Argentina,1980,11.536870711818331
90,Argentina,1981,12.150367648509517
91,Argentina,1982,10.661489572311025
92,Argentina,1983,9.98666707181829
93,Argentina,1984,10.34853991030332
94,Argentina,1985,11.206006930838127
95,Argentina,1986,12.741345909639307
96,Argentina,1987,12.081851471068973
97,Argentina,1988,12.186558429941712
98,Argentina,1989,11.57757097071728
99,Argentina,1990,11.242825643886755
100,Argentina,1991,9.937157574353025
101,Argentina,1992,10.572374537348956
102,Argentina,1993,11.230385855514006
103,Argentina,1994,10.16993028479579
104,Argentina,1995,9.998081476761305
105,Argentina,1996,9.83538975272244
106,Argentina,1997,9.284853727867352
107,Argentina,1998,9.743922113189617
108,Argentina,1999,9.766756017082807
109,Argentina,2000,10.949267271012106
110,Argentina,2001,11.962635590293521
111,Argentina,2002,11.61809595906112
112,Argentina,2003,12.192376052267647
113,Argentina,2004,10.920709827160252
114,Argentina,2005,10.681380468262681
115,Argentina,2006,10.684128526629037
116,Argentina,2007,9.86214003189864
117,Argentina,2008,9.843307646827927
118,Argentina,2009,8.94275317481189
119,Argentina,2010,9.269628515382593
120,Argentina,2011,8.821771467420243
121,Argentina,2012,9.986444637878874
122,Argentina,2013,8.61876131939195
123,Argentina,2014,9.279191116423315
124,Argentina,2015,9.344199758353584
125,Armenia,1981,5.711837452311369
126,Armenia,1982,2.5223973004991476
127,Armenia,1983,0.0
128,Armenia,1985,3.3324521727874132
129,Armenia,1986,2.5903370113932866
130,Armenia,1987,4.689388324804121
131,Armenia,1988,2.837991315437868
132,Armenia,1989,3.0511393350211438
133,Armenia,1990,3.427822062626206
134,Armenia,1991,3.822767309216166
135,Armenia,1992,3.404891135014742
136,Armenia,1993,4.254165442725452
137,Armenia,1994,5.561784718355195
138,Armenia,1995,4.315865146068204
139,Armenia,1996,3.087155192151911
140,Armenia,1997,2.6857524685378142
141,Armenia,1998,2.284809225498647
142,Armenia,1999,2.058166961136831
143,Armenia,2000,2.8573217216062563
144,Armenia,2001,2.4820519436447683
145,Armenia,2002,3.1723295743946114
146,Armenia,2003,2.786463175942369
147,Armenia,2004,0.0
148,Armenia,2005,0.0
149,Armenia,2006,3.6385405424006287
150,Armenia,2007,3.2514005361781435
151,Armenia,2008,2.9300661380105057
152,Armenia,2009,2.8088008411178476
153,Armenia,2010,3.3670407680593026
154,Armenia,2011,2.749327636422832
155,Armenia,2012,3.0483897266791096
156,Armenia,2013,3.123274289378576
157,Armenia,2014,3.083737724655222
158,Armenia,2015,3.7728606407771266
159,Armenia,2016,3.3802665480372327
160,Aruba,1987,0.0
161,Aruba,1990,0.0
162,Aruba,1995,25.709142387967955
163,Aruba,1999,9.622083699573293
164,Aruba,2000,25.444071324194198
165,Aruba,2001,2.273295596626429
166,Aruba,2002,10.539024759019567
167,Aruba,2003,1.077841729720408
168,Aruba,2004,14.726900946100635
169,Aruba,2005,8.297786802808757
170,Aruba,2006,8.026159274612594
171,Aruba,2007,7.682297657123034
172,Aruba,2008,3.45359343078743
173,Aruba,2009,3.51897085726525
174,Aruba,2010,4.887261852530671
175,Aruba,2011,7.785023762201919
176,Aruba,2012,3.3059112293250617
177,Aruba,2013,1.2857600688059163
178,Aruba,2014,5.1715751468448685
179,Aruba,2015,8.62879083067423
180,Australia,1979,12.495983170746639
181,Australia,1980,13.06369338958504
182,Australia,1981,13.01516004065211
183,Australia,1982,14.082571001316145
184,Australia,1983,13.533933520810592
185,Australia,1984,12.80787061630059
186,Australia,1985,13.619170095307824
187,Australia,1986,14.647943434905676
188,Australia,1987,15.736502188666385
189,Australia,1988,14.94509523801854
190,Australia,1989,14.008705562777246
191,Australia,1990,14.363710756680113
192,Australia,1991,15.012119304827033
193,Australia,1992,14.220013444789748
194,Australia,1993,12.912762741417737
195,Australia,1994,13.978724377635634
196,Australia,1995,12.934164810794988
197,Australia,1996,14.610261891572483
198,Australia,1997,15.577209766401646
199,Australia,1998,14.702122228921311
200,Australia,1999,13.92979481342185
201,Australia,2000,13.150948597562946
202,Australia,2001,13.233337088235684
203,Australia,2002,12.055730482339975
204,Australia,2003,11.153146127965485
205,Australia,2004,11.146430659178401
206,Australia,2005,0.0
207,Australia,2006,10.655515267832154
208,Australia,2007,10.854190918470453
209,Australia,2008,10.874911788673137
210,Australia,2009,10.843699988939205
211,Australia,2010,11.053837968858758
212,Australia,2011,11.101121176471636
213,Australia,2012,11.630096455289985
214,Australia,2013,11.564413730212125
215,Australia,2014,12.423245193702378
216,Australia,2015,12.849301760740673
217,Austria,1979,0.0
218,Austria,1980,30.470320218626146
219,Austria,1981,32.173824622512086
220,Austria,1982,33.08474876821591
221,Austria,1983,31.833012522771185
222,Austria,1984,32.739580488875184
223,Austria,1985,32.06794845285929
224,Austria,1986,33.485354387350284
225,Austria,1987,33.82325050866439
226,Austria,1988,29.803416869674567
227,Austria,1989,29.942740010186018
228,Austria,1990,29.481965266910276
229,Austria,1991,29.622466446037674
230,Austria,1992,28.477506275986144
231,Austria,1993,28.99648494703574
232,Austria,1994,28.632759455310836
233,Austria,1995,29.007204215516236
234,Austria,1996,28.55518589867164
235,Austria,1997,24.79156000168219
236,Austria,1998,24.115512311019376
237,Austria,1999,23.35792532529182
238,Austria,2000,24.146908391386265
239,Austria,2001,21.824807586380036
240,Austria,2002,23.076648703995076
241,Austria,2003,21.421581500899606
242,Austria,2004,21.16851197082785
243,Austria,2005,19.603378983515622
244,Austria,2006,18.24122914991344
245,Austria,2007,18.110238781311665
246,Austria,2008,18.037225787721876
247,Austria,2009,17.767898684697382
248,Austria,2010,17.294676535798533
249,Austria,2011,17.625725962991194
250,Austria,2012,17.218086635962774
251,Austria,2013,17.675362789317017
252,Austria,2014,17.484808088374354
253,Austria,2015,16.2174821395892
254,Austria,2016,15.329988117110448
255,Azerbaijan,1981,7.24409568615183
256,Azerbaijan,1982,7.428437471634158
257,Azerbaijan,1983,0.0
258,Azerbaijan,1985,6.263522648323054
259,Azerbaijan,1986,5.585849942819465
260,Azerbaijan,1987,5.9302842538115454
261,Azerbaijan,1988,6.46888932741622
262,Azerbaijan,1989,5.4099165774273485
263,Azerbaijan,1990,2.051693635192202
264,Azerbaijan,1991,2.685606705454958
265,Azerbaijan,1992,2.89939234211382
266,Azerbaijan,1993,2.6279944483191113
267,Azerbaijan,1994,1.0037962598968841
268,Azerbaijan,1995,1.1900360024141976
269,Azerbaijan,1996,1.4862740347012282
270,Azerbaijan,1997,1.5494054258444343
271,Azerbaijan,1998,0.890005844060751
272,Azerbaijan,1999,0.7144975836205306
273,Azerbaijan,2000,1.2019750200926356
274,Azerbaijan,2001,5.004928126244566
275,Azerbaijan,2002,1.6183689562472958
276,Azerbaijan,2003,2.2560608826067496
277,Azerbaijan,2004,1.5276787107870768
278,Azerbaijan,2005,0.0
279,Azerbaijan,2007,0.9861733262945935
280,Bahamas,1979,0.0
281,Bahamas,1980,0.3840245775729647
282,Bahamas,1981,1.004016064257028
283,Bahamas,1983,2.791184653481982
284,Bahamas,1984,3.764933282677237
285,Bahamas,1985,0.3968253968253968
286,Bahamas,1986,0.0
287,Bahamas,1987,1.132938473536665
288,Bahamas,1993,3.126428157047409
289,Bahamas,1994,0.88339222614841
290,Bahamas,1995,0.5964988389006558
291,Bahamas,1996,0.8183573930406888
292,Bahamas,1997,0.5959472271300306
293,Bahamas,1998,0.9238042072662341
294,Bahamas,1999,1.9130901851294901
295,Bahamas,2000,3.387465511066102
296,Bahamas,2001,0.22320432123565911
297,Bahamas,2002,0.8303853999665898
298,Bahamas,2003,0.20774644961317612
299,Bahamas,2004,0.49439286184474573
300,Bahamas,2005,1.1090510557740736
301,Bahamas,2006,0.4700622619144368
302,Bahamas,2007,1.1183402549655184
303,Bahamas,2008,1.0403701816230506
304,Bahamas,2009,1.3316167804533643
305,Bahamas,2010,4.859513162516216
306,Bahamas,2011,1.0830148928300571
307,Bahamas,2012,0.9868971128335137
308,Bahamas,2013,1.1597011118627796
309,Bahrain,1985,1.6757265840484052
310,Bahrain,1987,2.1404797782942846
311,Bahrain,1988,2.065837103022989
312,Bahrain,1997,0.0
313,Bahrain,1998,0.0
314,Bahrain,1999,1.8724876221124853
315,Bahrain,2000,2.727833393725326
316,Bahrain,2001,2.555370723080758
317,Bahrain,2002,2.3072871937228507
318,Bahrain,2003,2.6988900257950394
319,Bahrain,2004,4.5174514285326675
320,Bahrain,2005,3.3510043328909926
321,Bahrain,2006,2.2646756621574946
322,Bahrain,2007,2.673846064336758
323,Bahrain,2008,2.323727290781238
324,Bahrain,2009,2.0488886008213663
325,Bahrain,2010,0.9908120254265101
326,Bahrain,2011,1.2464672786385667
327,Bahrain,2012,0.7229933661439129
328,Bahrain,2013,0.20777055993384283
329,Bahrain,2014,0.5436627578349426
330,Barbados,1979,0.9175465057817999
331,Barbados,1980,1.0853392847653967
332,Barbados,1981,2.6575569952435623
333,Barbados,1982,0.9107468123861566
334,Barbados,1983,4.132084553530837
335,Barbados,1984,2.009103158978349
336,Barbados,1985,5.142773892773893
337,Barbados,1986,3.0603747397640526
338,Barbados,1987,2.4549379079367597
339,Barbados,1988,4.782607955137049
340,Barbados,1989,6.130693581780538
341,Barbados,1990,10.103632478632479
342,Barbados,1991,6.410953177257525
343,Barbados,1992,5.293560866087103
344,Barbados,1993,7.577122314210485
345,Barbados,1994,5.589443959528968
346,Barbados,1995,6.024663234221549
347,Barbados,2000,3.093957509396445
348,Barbados,2001,0.7211244829400645
349,Barbados,2002,0.0
350,Barbados,2003,0.0
351,Barbados,2004,0.6491651735867674
352,Barbados,2005,0.21495945864609933
353,Barbados,2006,3.7816818890229427
354,Barbados,2007,0.0
355,Barbados,2008,0.19255356840272964
356,Barbados,2009,2.3992722994227034
357,Barbados,2010,0.6348561415983139
358,Barbados,2011,0.0
359,Barbados,2012,0.0
360,Barbados,2013,0.0
361,Belarus,1981,27.917790876424174
362,Belarus,1982,29.58655559795964
363,Belarus,1983,0.0
364,Belarus,1985,25.184193856010136
365,Belarus,1986,20.455556882046576
366,Belarus,1987,22.78186594559431
367,Belarus,1988,22.523292139948452
368,Belarus,1989,24.39898454025689
369,Belarus,1990,22.865683637471985
370,Belarus,1991,24.803322592967618
371,Belarus,1992,26.18666848981904
372,Belarus,1993,30.42487226742712
373,Belarus,1994,33.63106424435261
374,Belarus,1995,33.666282377346995
375,Belarus,1996,37.97442132480024
376,Belarus,1997,37.207619166466834
377,Belarus,1998,37.96965603926563
378,Belarus,1999,37.52933699777908
379,Belarus,2000,37.273522658048115
380,Belarus,2001,34.97186811900128
381,Belarus,2002,34.2514311154984
382,Belarus,2003,37.07075170454984
383,Belarus,2004,0.0
384,Belarus,2005,0.0
385,Belarus,2006,0.0
386,Belarus,2007,29.656056252067533
387,Belarus,2008,29.344727155242023
388,Belarus,2009,31.294907019358025
389,Belarus,2010,27.663970979749667
390,Belarus,2011,24.94744628571603
391,Belarus,2012,0.0
392,Belarus,2013,22.7769061888294
393,Belarus,2014,21.075508943233643
394,Belarus,2015,0.0
395,Belgium,1979,26.354254659180143
396,Belgium,1980,26.315409839206506
397,Belgium,1981,27.012649022782114
398,Belgium,1982,26.549934440087693
399,Belgium,1983,26.721881549064083
400,Belgium,1984,28.380788359165496
401,Belgium,1985,27.671379142518898
402,Belgium,1986,26.221835498423427
403,Belgium,1987,27.31382711808592
404,Belgium,1988,23.650001744827474
405,Belgium,1989,23.73680682183824
406,Belgium,1990,23.091900014065757
407,Belgium,1991,22.001485653391416
408,Belgium,1992,22.15530265649804
409,Belgium,1993,25.039498015930246
410,Belgium,1994,25.0334278750428
411,Belgium,1995,23.824639922563865
412,Belgium,1996,22.295164800900768
413,Belgium,1997,23.728303027328405
414,Belgium,1998,22.061266703851356
415,Belgium,1999,19.226751217462915
416,Belgium,2000,22.315857630509157
417,Belgium,2001,21.768197025077725
418,Belgium,2002,20.65407092117669
419,Belgium,2003,20.727820059933435
420,Belgium,2004,19.255001433566285
421,Belgium,2005,19.311671485697687
422,Belgium,2006,17.906759947749553
423,Belgium,2007,17.38114937308495
424,Belgium,2008,18.46189934439994
425,Belgium,2009,18.195956141348216
426,Belgium,2010,18.34746063819873
427,Belgium,2011,18.89344709281066
428,Belgium,2012,18.092709220231786
429,Belgium,2013,16.796352513318013
430,Belgium,2014,16.821374606906677
431,Belgium,2015,16.388844192574567
432,Belize,1979,0.0
433,Belize,1980,2.501047559187094
434,Belize,1981,0.0
435,Belize,1982,0.0
436,Belize,1983,0.0
437,Belize,1984,11.128917378917379
438,Belize,1986,1.6147454860427282
439,Belize,1987,2.6173608795933627
440,Belize,1989,0.4296418505533787
441,Belize,1990,2.474808147770768
442,Belize,1991,1.9943019943019944
443,Belize,1993,0.5411255411255411
444,Belize,1994,13.728306115737864
445,Belize,1995,11.998072615290916
446,Belize,1996,5.107551411184836
447,Belize,1997,0.4808062158627587
448,Belize,1998,6.815480784969407
449,Belize,1999,6.977698109196414
450,Belize,2000,13.400263063137745
451,Belize,2001,12.64111949942025
452,Belize,2002,5.801531390086112
453,Belize,2003,4.916653102857676
454,Belize,2004,9.782273438218292
455,Belize,2005,3.8412672574207227
456,Belize,2006,3.1607489448789488
457,Belize,2007,6.540719655818433
458,Belize,2008,7.196536127592175
459,Belize,2009,4.814221770760905
460,Belize,2010,5.124057067328018
461,Belize,2011,12.77616486783773
462,Belize,2012,6.120010768931659
463,Belize,2013,4.700358457416782
464,Belize,2014,7.579380530239679
465,Belize,2015,11.28955889065614
466,Bermuda,1980,4.967948717948718
467,Bermuda,1981,0.0
468,Bermuda,1982,0.0
469,Bermuda,1983,4.671071327081557
470,Bermuda,1984,
471,Bermuda,1985,
472,Bermuda,1986,
473,Bermuda,1987,
474,Bermuda,1988,
475,Bermuda,1989,
476,Bermuda,1990,
477,Bermuda,1991,
478,Bermuda,1992,
479,Bermuda,1993,
480,Bermuda,1994,
481,Bermuda,1995,
482,Bermuda,1996,
483,Bermuda,1997,
484,Bermuda,1998,
485,Bermuda,1999,
486,Bermuda,2000,
487,Bermuda,2001,
488,Bermuda,2002,
489,Bermuda,2003,
490,Bermuda,2004,
491,Bermuda,2005,
492,Bermuda,2006,
493,Bermuda,2007,
494,Bermuda,2008,
495,Bermuda,2009,
496,Bermuda,2010,
497,Bermuda,2011,
498,Bermuda,2012,
499,Bermuda,2013,
500,Bermuda,2014,
501,Bermuda,2015,
502,Bolivia,2000,
503,Bolivia,2001,
504,Bolivia,2002,
505,Bolivia,2003,
506,Bosnia and Herzegovina,1985,13.975413016256553
507,Bosnia and Herzegovina,1986,15.194583795113735
508,Bosnia and Herzegovina,1987,15.328425814409087
509,Bosnia and Herzegovina,1988,11.762501133738395
510,Bosnia and Herzegovina,1989,11.968307346759458
511,Bosnia and Herzegovina,1990,12.159226571680392
512,Bosnia and Herzegovina,1991,13.903870954152636
513,Bosnia and Herzegovina,2010,0.0
514,Bosnia and Herzegovina,2011,0.10918891480706001
515,Bosnia and Herzegovina,2012,0.0
516,Bosnia and Herzegovina,2014,9.125139770133565
517,Brazil,1979,4.259712344625045
518,Brazil,1980,5.04665826283059
519,Brazil,1981,4.837819108905648
520,Brazil,1982,4.773480721339645
521,Brazil,1983,5.085326036888563
522,Brazil,1984,4.972166007618644
523,Brazil,1985,4.932137492184122
524,Brazil,1986,4.763485090600162
525,Brazil,1987,5.842281519132734
526,Brazil,1988,5.4463241087203444
527,Brazil,1989,5.3335187274541624
528,Brazil,1990,5.586265195941547
529,Brazil,1991,5.69430646251115
530,Brazil,1992,5.410660064325694
531,Brazil,1993,5.65543588252124
532,Brazil,1994,5.959603410224943
533,Brazil,1995,6.271322732208294
534,Brazil,1996,6.111783701023227
535,Brazil,1997,6.39927697215843
536,Brazil,1998,6.2539033367501355
537,Brazil,1999,5.636578653609035
538,Brazil,2000,5.685695730139787
539,Brazil,2001,6.1249585901509205
540,Brazil,2002,5.813208500159203
541,Brazil,2003,5.6724367792123545
542,Brazil,2004,5.85206486966899
543,Brazil,2005,6.133802942747994
544,Brazil,2006,5.824372297379632
545,Brazil,2007,5.9730189591574865
546,Brazil,2008,6.018352397381396
547,Brazil,2009,5.863958094677822
548,Brazil,2010,6.061472105736868
549,Brazil,2011,6.034310800390803
550,Brazil,2012,6.205186748048166
551,Brazil,2013,6.11861705158081
552,Brazil,2014,6.094293665487427
553,Brazil,2015,6.453487057722424
554,British Virgin Islands,1981,
555,British Virgin Islands,1982,
556,British Virgin Islands,1983,
557,British Virgin Islands,1984,
558,British Virgin Islands,1985,
559,British Virgin Islands,1986,
560,British Virgin Islands,1987,
561,British Virgin Islands,1988,
562,British Virgin Islands,1989,
563,British Virgin Islands,1990,
564,British Virgin Islands,1991,
565,British Virgin Islands,1992,
566,British Virgin Islands,1993,
567,British Virgin Islands,1994,
568,British Virgin Islands,1995,
569,British Virgin Islands,1996,
570,British Virgin Islands,1997,
571,British Virgin Islands,1998,
572,British Virgin Islands,1999,
573,British Virgin Islands,2000,
574,British Virgin Islands,2001,
575,British Virgin Islands,2002,
576,British Virgin Islands,2003,
577,British Virgin Islands,2004,
578,British Virgin Islands,2006,
579,British Virgin Islands,2008,
580,British Virgin Islands,2009,
581,British Virgin Islands,2010,
582,Brunei Darussalam,1995,0.0
583,Brunei Darussalam,1996,9.470157288561682
584,Brunei Darussalam,1997,8.960692249357503
585,Brunei Darussalam,1998,2.081145726493002
586,Brunei Darussalam,1999,0.5280460668561865
587,Brunei Darussalam,2000,1.1684641598363221
588,Brunei Darussalam,2001,5.895080102750335
589,Brunei Darussalam,2002,0.2741228070175439
590,Brunei Darussalam,2003,1.0555394882012061
591,Brunei Darussalam,2004,0.5940553071700613
592,Brunei Darussalam,2005,1.317574012150539
593,Brunei Darussalam,2006,2.5102528387003624
594,Brunei Darussalam,2007,2.003166486597886
595,Brunei Darussalam,2008,1.719951893513823
596,Brunei Darussalam,2009,0.4694967933369015
597,Brunei Darussalam,2010,0.822009375317152
598,Brunei Darussalam,2011,1.1963157152505473
599,Brunei Darussalam,2012,1.4338425807836377
600,Brunei Darussalam,2013,3.478904997910528
601,Brunei Darussalam,2014,0.9367530979750721
602,Brunei Darussalam,2015,1.324573519096788
603,Bulgaria,1979,0.0
604,Bulgaria,1980,21.58179056471884
605,Bulgaria,1981,19.8737173778071
606,Bulgaria,1982,22.672893902376178
607,Bulgaria,1983,19.802210432039345
608,Bulgaria,1984,25.38641574322791
609,Bulgaria,1985,25.259923224102604
610,Bulgaria,1986,22.956850947568096
611,Bulgaria,1987,25.700182541690236
612,Bulgaria,1988,24.373946641913477
613,Bulgaria,1989,24.349289975383186
614,Bulgaria,1990,21.36963365792879
615,Bulgaria,1991,22.41155319983405
616,Bulgaria,1992,25.8840431503351
617,Bulgaria,1993,23.197277034707255
618,Bulgaria,1994,24.032948984772712
619,Bulgaria,1995,23.153561571767654
620,Bulgaria,1996,24.682514238464552
621,Bulgaria,1997,23.029135340578105
622,Bulgaria,1998,25.38476274791894
623,Bulgaria,1999,20.893311248178893
624,Bulgaria,2000,21.600307790156023
625,Bulgaria,2001,20.384624859330742
626,Bulgaria,2002,20.6126808054763
627,Bulgaria,2003,17.303682864657485
628,Bulgaria,2004,15.342706892189677
629,Bulgaria,2005,14.838704443366796
630,Bulgaria,2006,15.544383234401218
631,Bulgaria,2007,14.479819960636073
632,Bulgaria,2008,14.19370188627588
633,Bulgaria,2009,12.868002085336443
634,Bulgaria,2010,13.186282347609321
635,Bulgaria,2011,11.12587374693014
636,Bulgaria,2012,13.680549708188922
637,Bulgaria,2013,11.178894479235197
638,Bulgaria,2014,11.648934862245452
639,Cabo Verde,2011,11.153090322241768
640,Canada,1979,14.818066515211306
641,Canada,1980,15.877981685078813
642,Canada,1981,15.400572089578064
643,Canada,1982,15.257634642437276
644,Canada,1983,16.800372419408184
645,Canada,1984,14.997187896041032
646,Canada,1985,13.871466709328544
647,Canada,1986,15.842254586413423
648,Canada,1987,14.943417327252066
649,Canada,1988,14.614639376833127
650,Canada,1989,14.248094963737024
651,Canada,1990,13.751426264699758
652,Canada,1991,13.981632405494956
653,Canada,1992,13.63399297658888
654,Canada,1993,13.668016764673323
655,Canada,1994,13.491718320561988
656,Canada,1995,13.625848874557866
657,Canada,1996,13.573512850900103
658,Canada,1997,12.619440264736026
659,Canada,1998,12.51002092521888
660,Canada,1999,13.20321993693456
661,Canada,2000,11.582746253223613
662,Canada,2001,11.452413688303492
663,Canada,2002,11.477927151557372
664,Canada,2003,11.439346202670146
665,Canada,2004,10.9727390979009
666,Canada,2005,11.153417442457902
667,Canada,2006,10.534216486591673
668,Canada,2007,10.619652723418527
669,Canada,2008,10.632730664307303
670,Canada,2009,10.889948871146453
671,Canada,2010,11.056955606808364
672,Canada,2011,10.418425378667498
673,Canada,2012,10.657044845255038
674,Canada,2013,11.090315181785462
675,Cayman Islands,1981,0.0
676,Cayman Islands,1982,0.0
677,Cayman Islands,1983,0.0
678,Cayman Islands,1984,
679,Cayman Islands,1985,
680,Cayman Islands,1986,
681,Cayman Islands,1987,
682,Cayman Islands,1988,
683,Cayman Islands,1989,
684,Cayman Islands,1990,
685,Cayman Islands,1991,
686,Cayman Islands,1992,
687,Cayman Islands,1993,
688,Cayman Islands,1994,0.0
689,Cayman Islands,1995,
690,Cayman Islands,1996,
691,Cayman Islands,1997,
692,Cayman Islands,1998,
693,Cayman Islands,1999,
694,Cayman Islands,2000,
695,Cayman Islands,2001,
696,Cayman Islands,2002,
697,Cayman Islands,2003,
698,Cayman Islands,2004,
699,Cayman Islands,2005,
700,Cayman Islands,2006,
701,Cayman Islands,2007,
702,Cayman Islands,2008,
703,Cayman Islands,2009,
704,Cayman Islands,2010,
705,Cayman Islands,2013,
706,Chile,1979,0.0
707,Chile,1980,6.82298984822913
708,Chile,1981,8.151368023412525
709,Chile,1982,8.240405411880866
710,Chile,1983,7.932089944035357
711,Chile,1984,8.316251336928023
712,Chile,1985,9.077059732032467
713,Chile,1986,7.579013098568584
714,Chile,1987,7.451517166521032
715,Chile,1988,7.908379657207553
716,Chile,1989,8.368180409901067
717,Chile,1990,7.655363718714594
718,Chile,1991,8.23581475257366
719,Chile,1992,6.57169749078813
720,Chile,1993,8.59840391645862
721,Chile,1994,7.944517267329903
722,Chile,1995,9.075382288462317
723,Chile,1996,7.975362405967249
724,Chile,1997,8.344075996713777
725,Chile,1998,9.148875769421608
726,Chile,1999,9.321656099930719
727,Chile,2000,12.43195995828915
728,Chile,2001,12.297677556711598
729,Chile,2002,12.439929458724414
730,Chile,2003,12.795139431885474
731,Chile,2004,12.974364262591402
732,Chile,2005,12.284679084718588
733,Chile,2006,12.923736135789966
734,Chile,2007,12.576610593905448
735,Chile,2008,13.989532547463178
736,Chile,2009,14.524874278614531
737,Chile,2010,13.574165818156251
738,Chile,2011,13.40351804829406
739,Chile,2012,12.367696248623512
740,Chile,2013,11.208566418623088
741,Chile,2014,11.448315916082608
742,Chile,2015,12.307246235992048
743,Colombia,1984,5.011632413461257
744,Colombia,1985,5.212852446973943
745,Colombia,1986,4.176918981668581
746,Colombia,1987,3.7636352339339716
747,Colombia,1988,4.22045284314981
748,Colombia,1989,3.474143963247151
749,Colombia,1990,3.6187841234987967
750,Colombia,1991,3.631409177240862
751,Colombia,1992,4.12397674741277
752,Colombia,1993,4.101807447155029
753,Colombia,1994,4.662940621046103
754,Colombia,1995,4.135564266985121
755,Colombia,1996,4.431113258833588
756,Colombia,1997,4.39697354783147
757,Colombia,1998,6.806630927801998
758,Colombia,1999,7.009142258074536
759,Colombia,2000,7.483340949175307
760,Colombia,2001,7.356423004530472
761,Colombia,2002,6.781793028236101
762,Colombia,2003,6.653551696086627
763,Colombia,2004,7.019323763521586
764,Colombia,2005,6.23575216218353
765,Colombia,2006,6.533605786520056
766,Colombia,2007,6.187446772777206
767,Colombia,2008,6.186052135422123
768,Colombia,2009,6.152433492254947
769,Colombia,2010,5.603173383521679
770,Colombia,2011,5.239888841596385
771,Colombia,2012,5.538086079176637
772,Colombia,2013,5.29373397809966
773,Colombia,2014,5.551491841187385
774,Colombia,2015,5.865737680191334
775,Costa Rica,1979,0.0
776,Costa Rica,1980,7.973758986554647
777,Costa Rica,1981,5.85875349516612
778,Costa Rica,1982,5.236120476141559
779,Costa Rica,1983,7.437718143257853
780,Costa Rica,1984,6.7054179302212775
781,Costa Rica,1985,5.788373015502611
782,Costa Rica,1986,7.486275082190784
783,Costa Rica,1987,7.130543839333842
784,Costa Rica,1988,7.416054407580863
785,Costa Rica,1989,7.063189021505612
786,Costa Rica,1990,7.772758509688227
787,Costa Rica,1991,5.14324810304396
788,Costa Rica,1992,6.046077697666586
789,Costa Rica,1993,8.235205785292841
790,Costa Rica,1994,6.731381593569387
791,Costa Rica,1995,6.599142033860102
792,Costa Rica,1996,7.905966902883335
793,Costa Rica,1997,6.719770009762402
794,Costa Rica,1998,7.673180499147651
