,country,year,sex,age,suicides_no,population,rate_per_100k
6413,Brazil,1996,female,75+,52.0,1426991.0,3.644031391928891
6414,Brazil,1996,male,15-24,1164.0,16172705.0,7.197311766955497
6415,Brazil,1996,male,25-34,1265.0,13533249.0,9.347348888651942
6416,Brazil,1996,male,35-54,1827.0,17150145.0,10.65297115563746
6417,Brazil,1996,male,05-14,70.0,18270623.0,0.38312869791030113
6418,Brazil,1996,male,55-74,798.0,6651122.0,11.997975679892807
6419,Brazil,1996,male,75+,176.0,861847.0,20.42125806552671
6420,Brazil,1997,female,15-24,327.0,16301577.0,2.005940897619905
6421,Brazil,1997,female,25-34,282.0,13987171.0,2.016133212355808
6422,Brazil,1997,female,35-54,507.0,18634217.0,2.7208012013598424
6423,Brazil,1997,female,05-14,55.0,17600190.0,0.3124966264568735
6424,Brazil,1997,female,55-74,202.0,8017560.0,2.519469763868309
6425,Brazil,1997,female,75+,44.0,1503183.0,2.9271219804907322
6426,Brazil,1997,male,15-24,1102.0,16523208.0,6.669407054610703
6427,Brazil,1997,male,25-34,1349.0,13664422.0,9.8723531811298
6428,Brazil,1997,male,35-54,1856.0,17744763.0,10.459424000196565
6429,Brazil,1997,male,05-14,53.0,18197954.0,0.2912415318777045
6430,Brazil,1997,male,55-74,895.0,6842729.0,13.07957687641875
6431,Brazil,1997,male,75+,219.0,915653.0,23.91735733951617
6432,Brazil,1998,female,15-24,364.0,16629063.0,2.1889387273353886
6433,Brazil,1998,female,25-34,324.0,14109075.0,2.296394341939496
6434,Brazil,1998,female,35-54,458.0,19311067.0,2.37169701705245
6435,Brazil,1998,female,05-14,47.0,17496449.0,0.2686259366114804
6436,Brazil,1998,female,55-74,197.0,8252694.0,2.3870992914556144
6437,Brazil,1998,female,75+,55.0,1580747.0,3.4793676660464956
6438,Brazil,1998,male,15-24,1089.0,16881408.0,6.450883717756245
6439,Brazil,1998,male,25-34,1288.0,13787276.0,9.341946879136966
6440,Brazil,1998,male,35-54,1902.0,18361729.0,10.358501642192845
6441,Brazil,1998,male,05-14,50.0,18105835.0,0.2761540685640845
6442,Brazil,1998,male,55-74,931.0,7040369.0,13.22373869892331
6443,Brazil,1998,male,75+,217.0,968599.0,22.403492053987254
6444,Brazil,1999,female,15-24,281.0,16927682.0,1.6600028285030404
6445,Brazil,1999,female,25-34,259.0,14242229.0,1.8185355677120485
6446,Brazil,1999,female,35-54,426.0,19987055.0,2.13137953540429
6447,Brazil,1999,female,05-14,37.0,17392648.0,0.21273356420482953
6448,Brazil,1999,female,55-74,188.0,8504649.0,2.2105556619679425
6449,Brazil,1999,female,75+,35.0,1662705.0,2.105003593541849
6450,Brazil,1999,male,15-24,1103.0,17212692.0,6.408062143911016
6451,Brazil,1999,male,25-34,1199.0,13927042.0,8.609150457074804
6452,Brazil,1999,male,35-54,1897.0,18977263.0,9.99617278845743
6453,Brazil,1999,male,05-14,50.0,18012783.0,0.27758064925336634
6454,Brazil,1999,male,55-74,818.0,7252947.0,11.278174237313467
6455,Brazil,1999,male,75+,214.0,1022378.0,20.93159281596435
6456,Brazil,2000,female,15-24,345.0,17175577.0,2.0086661426279884
6457,Brazil,2000,female,25-34,271.0,14403448.0,1.8814939311753685
6458,Brazil,2000,female,35-54,456.0,20645897.0,2.208671291927883
6459,Brazil,2000,female,05-14,43.0,17298023.0,0.2485833207644596
6460,Brazil,2000,female,55-74,220.0,8779652.0,2.5057940793097493
6461,Brazil,2000,female,75+,45.0,1750820.0,2.5702242377857236
6462,Brazil,2000,male,15-24,1037.0,17494250.0,5.927661946067994
6463,Brazil,2000,male,25-34,1200.0,14100257.0,8.510483177717967
6464,Brazil,2000,male,35-54,1989.0,19576126.0,10.160335093879146
6465,Brazil,2000,male,05-14,42.0,17927425.0,0.23427792892732782
6466,Brazil,2000,male,55-74,900.0,7486883.0,12.021023969521094
6467,Brazil,2000,male,75+,215.0,1077633.0,19.95113364197273
6468,Brazil,2001,female,15-24,393.0,17361833.0,2.2635858782883123
6469,Brazil,2001,female,25-34,286.0,14578443.0,1.9618007217917581
6470,Brazil,2001,female,35-54,578.0,21260886.0,2.7186073054528395
6471,Brazil,2001,female,05-14,53.0,17212816.0,0.30791010605121205
6472,Brazil,2001,female,55-74,206.0,9044684.0,2.277580952524157
6473,Brazil,2001,female,75+,41.0,1866958.0,2.1960858251765707
6474,Brazil,2001,male,15-24,1262.0,17698960.0,7.130362461975167
6475,Brazil,2001,male,25-34,1398.0,14294493.0,9.779990098284703
6476,Brazil,2001,male,35-54,2227.0,20128463.0,11.063934687909356
6477,Brazil,2001,male,05-14,58.0,17846905.0,0.3249863211576461
6478,Brazil,2001,male,55-74,964.0,7721938.0,12.483912717247923
6479,Brazil,2001,male,75+,244.0,1162417.0,20.990746005951394
6480,Brazil,2002,female,15-24,411.0,17507998.0,2.3474985546605613
6481,Brazil,2002,female,25-34,334.0,14784790.0,2.259078417752298
6482,Brazil,2002,female,35-54,607.0,21872177.0,2.7752152883546986
6483,Brazil,2002,female,05-14,55.0,17166101.0,0.32039890712515323
6484,Brazil,2002,female,55-74,225.0,9337808.0,2.4095590742495454
6485,Brazil,2002,female,75+,62.0,1988353.0,3.1181585965872256
6486,Brazil,2002,male,15-24,1226.0,17863758.0,6.863057594040402
6487,Brazil,2002,male,25-34,1388.0,14524576.0,9.556216993873006
6488,Brazil,2002,male,35-54,2178.0,20679204.0,10.532320296274461
6489,Brazil,2002,male,05-14,55.0,17806637.0,0.30887359583957374
6490,Brazil,2002,male,55-74,937.0,7980513.0,11.741099851601017
6491,Brazil,2002,male,75+,219.0,1249499.0,17.527024831552488
6492,Brazil,2003,female,15-24,413.0,17607810.0,2.345550071246793
6493,Brazil,2003,female,25-34,325.0,15019057.0,2.1639174816368296
6494,Brazil,2003,female,35-54,559.0,22469397.0,2.4878282225375252
6495,Brazil,2003,female,05-14,45.0,17147509.0,0.26242878776153433
6496,Brazil,2003,female,55-74,212.0,9660156.0,2.194581536778495
6497,Brazil,2003,female,75+,51.0,2111283.0,2.4155927935762285
6498,Brazil,2003,male,15-24,1259.0,17983317.0,7.000933142645486
6499,Brazil,2003,male,25-34,1394.0,14785559.0,9.428118341687318
6500,Brazil,2003,male,35-54,2299.0,21219095.0,10.834580833913982
6501,Brazil,2003,male,05-14,60.0,17794355.0,0.3371855849790566
6502,Brazil,2003,male,55-74,1002.0,8263894.0,12.125034517625709
6503,Brazil,2003,male,75+,220.0,1335479.0,16.473490036159312
6504,Brazil,2004,female,15-24,403.0,17657631.0,2.2822993639407234
6505,Brazil,2004,female,25-34,347.0,15276057.0,2.2715285757312897
6506,Brazil,2004,female,35-54,606.0,23041317.0,2.630057995382816
6507,Brazil,2004,female,05-14,59.0,17135875.0,0.3443068999978116
6508,Brazil,2004,female,55-74,237.0,10012930.0,2.366939547165515
6509,Brazil,2004,female,75+,51.0,2230220.0,2.286769915075643
6510,Brazil,2004,male,15-24,1275.0,18054195.0,7.062070615721166
6511,Brazil,2004,male,25-34,1475.0,15070514.0,9.787323776747098
6512,Brazil,2004,male,35-54,2230.0,21738104.0,10.258484364597757
6513,Brazil,2004,male,05-14,48.0,17787328.0,0.26985503387580195
6514,Brazil,2004,male,55-74,994.0,8573117.0,11.594382766501377
6515,Brazil,2004,male,75+,270.0,1415780.0,19.07075958129088
6516,Brazil,2005,female,15-24,405.0,17659079.0,2.293437840104798
6517,Brazil,2005,female,25-34,369.0,15551589.0,2.372747890906839
6518,Brazil,2005,female,35-54,664.0,23583263.0,2.815556100103705
6519,Brazil,2005,female,05-14,54.0,17107519.0,0.3156506796806714
6520,Brazil,2005,female,55-74,259.0,10396739.0,2.4911657395650697
6521,Brazil,2005,female,75+,53.0,2343149.0,2.26191334823351
6522,Brazil,2005,male,15-24,1247.0,18077858.0,6.897941116696458
6523,Brazil,2005,male,25-34,1464.0,15374079.0,9.5225216417842
6524,Brazil,2005,male,35-54,2490.0,22232378.0,11.199881542136428
6525,Brazil,2005,male,05-14,52.0,17760955.0,0.2927770494323081
6526,Brazil,2005,male,55-74,1175.0,8908847.0,13.189136596464166
6527,Brazil,2005,male,75+,297.0,1488505.0,19.95290576786776
6528,Brazil,2006,female,15-24,387.0,17631557.0,2.1949281053284175
6529,Brazil,2006,female,25-34,333.0,15862415.0,2.0993020293568163
6530,Brazil,2006,female,35-54,708.0,24105759.0,2.9370574890423486
6531,Brazil,2006,female,05-14,61.0,17077355.0,0.35719817266783993
6532,Brazil,2006,female,55-74,265.0,10786642.0,2.456742330004092
6533,Brazil,2006,female,75+,47.0,2466737.0,1.9053510771517193
6534,Brazil,2006,male,15-24,1293.0,18063460.0,7.158097064460518
6535,Brazil,2006,male,25-34,1537.0,15717099.0,9.779158354859254
6536,Brazil,2006,male,35-54,2536.0,22709135.0,11.16731218516249
6537,Brazil,2006,male,05-14,64.0,17731288.0,0.36094388630989466
6538,Brazil,2006,male,55-74,1112.0,9247477.0,12.02490149475365
6539,Brazil,2006,male,75+,275.0,1575798.0,17.451475379458536
6540,Brazil,2007,female,15-24,379.0,17547530.0,2.159848138171013
6541,Brazil,2007,female,25-34,392.0,16189977.0,2.421251123457433
6542,Brazil,2007,female,35-54,723.0,24591528.0,2.9400369102725135
6543,Brazil,2007,female,05-14,51.0,17015233.0,0.2997314230137195
6544,Brazil,2007,female,55-74,275.0,11208413.0,2.4535141594086514
6545,Brazil,2007,female,75+,51.0,2581330.0,1.9757256917945398
6546,Brazil,2007,male,15-24,1267.0,17991928.0,7.042046855678836
6547,Brazil,2007,male,25-34,1609.0,16075775.0,10.008848718024481
6548,Brazil,2007,male,35-54,2516.0,23156759.0,10.865078312556607
6549,Brazil,2007,male,05-14,67.0,17669069.0,0.3791937198275699
6550,Brazil,2007,male,55-74,1220.0,9611434.0,12.693215185163837
6551,Brazil,2007,male,75+,305.0,1654216.0,18.43773727252064
6552,Brazil,2008,female,15-24,398.0,17432076.0,2.2831474575948385
6553,Brazil,2008,female,25-34,365.0,16515414.0,2.2100566174120733
6554,Brazil,2008,female,35-54,745.0,25056164.0,2.9733202576419915
6555,Brazil,2008,female,05-14,49.0,16914401.0,0.2896939714270697
6556,Brazil,2008,female,55-74,309.0,11656750.0,2.650824629506509
6557,Brazil,2008,female,75+,52.0,2693428.0,1.9306252106980397
6558,Brazil,2008,male,15-24,1375.0,17889839.0,7.685927190289415
6559,Brazil,2008,male,25-34,1706.0,16430646.0,10.383036674273185
6560,Brazil,2008,male,35-54,2608.0,23591045.0,11.055042284053123
6561,Brazil,2008,male,05-14,55.0,17566837.0,0.3130899432834721
6562,Brazil,2008,male,55-74,1204.0,9996938.0,12.043687777197377
6563,Brazil,2008,male,75+,318.0,1728094.0,18.40177675519966
6564,Brazil,2009,female,15-24,343.0,17321655.0,1.9801803003234966
6565,Brazil,2009,female,25-34,351.0,16810330.0,2.0880018417247017
6566,Brazil,2009,female,35-54,768.0,25523153.0,3.009032622262618
6567,Brazil,2009,female,05-14,52.0,16772250.0,0.3100359224313971
6568,Brazil,2009,female,55-74,301.0,12124076.0,2.4826634211134935
6569,Brazil,2009,female,75+,58.0,2811556.0,2.0629146280564927
6570,Brazil,2009,male,15-24,1270.0,17794434.0,7.137063196278117
6571,Brazil,2009,male,25-34,1838.0,16753314.0,10.97096371499991
6572,Brazil,2009,male,35-54,2737.0,24035191.0,11.387469315305212
6573,Brazil,2009,male,05-14,62.0,17421892.0,0.35587409220537014
6574,Brazil,2009,male,55-74,1271.0,10398573.0,12.222830959594168
6575,Brazil,2009,male,75+,295.0,1803127.0,16.360467121838894
6576,Brazil,2010,female,15-24,368.0,17237481.0,2.1348827012485176
6577,Brazil,2010,female,25-34,404.0,17054489.0,2.3688777775751593
6578,Brazil,2010,female,35-54,835.0,26004856.0,3.210938756976774
6579,Brazil,2010,female,05-14,48.0,16596829.0,0.28921187294271694
6580,Brazil,2010,female,55-74,339.0,12605588.0,2.689283514580994
6581,Brazil,2010,female,75+,79.0,2940677.0,2.6864562139942603
6582,Brazil,2010,male,15-24,1288.0,17726866.0,7.265807729352724
6583,Brazil,2010,male,25-34,1832.0,17023785.0,10.761414103855282
6584,Brazil,2010,male,35-54,2586.0,24501254.0,10.55456181957054
6585,Brazil,2010,male,05-14,56.0,17242386.0,0.32478103668483005
6586,Brazil,2010,male,55-74,1236.0,10813388.0,11.43027513671016
6587,Brazil,2010,male,75+,358.0,1882113.0,19.021174605350474
6588,Brazil,2011,female,15-24,413.0,17180849.0,2.4038392980463303
6589,Brazil,2011,female,25-34,400.0,17253232.0,2.3184061977489203
6590,Brazil,2011,female,35-54,805.0,26488792.0,3.0390211829969442
6591,Brazil,2011,female,05-14,47.0,16404101.0,0.2865137199533214
6592,Brazil,2011,female,55-74,352.0,13063915.0,2.6944449653874813
6593,Brazil,2011,female,75+,71.0,3110432.0,2.2826411250913057
6594,Brazil,2011,male,15-24,1335.0,17674787.0,7.553132040572822
6595,Brazil,2011,male,25-34,1907.0,17249585.0,11.055338432779688
6596,Brazil,2011,male,35-54,2754.0,24975171.0,11.026951527178733
6597,Brazil,2011,male,05-14,63.0,17044425.0,0.36962232518844135
