,year,age,rate_per_100k
78,1985,55-74,17.272151231447054
79,1985,75+,25.392154347075813
80,1986,05-14,0.5319227513295098
81,1986,15-24,7.74599784684783
82,1986,25-34,11.54313738980461
83,1986,35-54,14.516123297225866
84,1986,55-74,16.838518564620074
85,1986,75+,27.053293078249347
86,1987,05-14,0.544751949342254
87,1987,15-24,7.441224928394073
88,1987,25-34,11.521619040785327
89,1987,35-54,14.620091634201636
90,1987,55-74,17.58632362865724
91,1987,75+,27.14940930469392
92,1988,05-14,0.6015491838671904
93,1988,15-24,8.498295436470931
94,1988,25-34,12.727015801055092
95,1988,35-54,15.335527574741658
96,1988,55-74,18.17688422516125
97,1988,75+,29.078228302924025
98,1989,05-14,0.6348141389234128
99,1989,15-24,9.064975068890572
100,1989,25-34,12.97460052812455
101,1989,35-54,16.038524362712018
102,1989,55-74,18.589576158268898
103,1989,75+,28.957459113512098
104,1990,05-14,0.5711360312042619
105,1990,15-24,8.67706351943711
106,1990,25-34,12.630813271217482
107,1990,35-54,15.06904200535953
108,1990,55-74,17.12688081759216
109,1990,75+,27.797178511937812
110,1991,05-14,0.5841880711055248
111,1991,15-24,9.48050391236748
112,1991,25-34,12.617456734305328
113,1991,35-54,15.359352298478825
114,1991,55-74,17.452096683845273
115,1991,75+,27.786482051598956
116,1992,05-14,0.6393801655556745
117,1992,15-24,9.360211664876012
118,1992,25-34,13.118459875367929
119,1992,35-54,16.856169246121546
120,1992,55-74,19.128650318753127
121,1992,75+,28.263220735439365
122,1993,05-14,0.8289605496801266
123,1993,15-24,9.617413698937654
124,1993,25-34,14.01692419527685
125,1993,35-54,18.032245370133445
126,1993,55-74,19.375556403480047
127,1993,75+,28.326401309077518
128,1994,05-14,0.6695298220345388
129,1994,15-24,9.681087788390554
130,1994,25-34,13.253408451614728
131,1994,35-54,17.8142432553944
132,1994,55-74,19.374917344096637
133,1994,75+,29.9582139732357
134,1995,05-14,0.5782479494640906
135,1995,15-24,9.86266667739209
136,1995,25-34,14.097889931673532
137,1995,35-54,18.20944451146049
138,1995,55-74,19.01032979814591
139,1995,75+,30.680829636159057
140,1996,05-14,0.7160927592570155
141,1996,15-24,10.032993678803232
142,1996,25-34,14.125714623391868
143,1996,35-54,17.654191925158397
144,1996,55-74,18.90658104701159
145,1996,75+,28.655909656574416
146,1997,05-14,0.6068744882408259
147,1997,15-24,10.149143450891305
148,1997,25-34,13.743465801435624
149,1997,35-54,16.78075683386104
150,1997,55-74,19.120001440968043
151,1997,75+,28.754798876344605
152,1998,05-14,0.6839006884799614
153,1998,15-24,10.24341781652568
154,1998,25-34,13.481433554040317
155,1998,35-54,16.944255601632968
156,1998,55-74,18.732646637637064
157,1998,75+,27.48639795579095
158,1999,05-14,0.6374962853034264
159,1999,15-24,10.31413409081333
160,1999,25-34,13.931104831307254
161,1999,35-54,17.024945535683297
162,1999,55-74,18.111065831999817
163,1999,75+,25.495266273514716
164,2000,05-14,0.5288480139135799
165,2000,15-24,8.859218642111719
166,2000,25-34,13.295054035560675
167,2000,35-54,15.979680734704328
168,2000,55-74,16.96957734343759
169,2000,75+,24.99569453048408
170,2001,05-14,0.567600623524139
171,2001,15-24,8.775853680616196
172,2001,25-34,12.8734317476752
173,2001,35-54,15.841517900510723
174,2001,55-74,16.774428928434183
175,2001,75+,24.598087383832993
176,2002,05-14,0.6451578797908784
177,2002,15-24,8.860304154949008
178,2002,25-34,12.64154862348974
179,2002,35-54,15.317558242203305
180,2002,55-74,16.380363576048627
181,2002,75+,24.07360733456354
182,2003,05-14,0.6478972322971763
183,2003,15-24,8.590915385124552
184,2003,25-34,12.166188890533146
185,2003,35-54,15.430684821579147
186,2003,55-74,16.461572264683387
187,2003,75+,22.08438286121573
188,2004,05-14,0.5640023835435191
189,2004,15-24,8.079182522824166
190,2004,25-34,11.419140148383663
191,2004,35-54,14.290317126937623
192,2004,55-74,15.030568928615871
193,2004,75+,21.06480119176762
194,2005,05-14,0.667330773984277
195,2005,15-24,7.497456509025117
196,2005,25-34,10.78860316147093
197,2005,35-54,13.386466209135605
198,2005,55-74,14.356571216539006
199,2005,75+,20.229818028032053
200,2006,05-14,0.5848592558225703
201,2006,15-24,8.172345579162847
202,2006,25-34,10.447512481466868
203,2006,35-54,13.748080830342465
204,2006,55-74,14.036979422308347
205,2006,75+,21.699035223745636
206,2007,05-14,0.7346415758721284
207,2007,15-24,7.866296574818605
208,2007,25-34,11.676367379234641
209,2007,35-54,13.554863025459396
210,2007,55-74,13.921218503278013
211,2007,75+,22.15334631045803
212,2008,05-14,0.5776098163418812
213,2008,15-24,7.964951127103678
214,2008,25-34,11.255374510350023
215,2008,35-54,14.03566847111277
216,2008,55-74,14.407471168691997
217,2008,75+,20.56325800741526
218,2009,05-14,0.6128078367800086
219,2009,15-24,7.688873703146499
220,2009,25-34,10.932411868943342
221,2009,35-54,13.783461973267631
222,2009,55-74,14.24664277951533
223,2009,75+,19.943594232370398
224,2010,05-14,0.6209393372480362
225,2010,15-24,7.549095255403094
226,2010,25-34,10.677188211782601
227,2010,35-54,13.550700309689402
228,2010,55-74,13.354292832281505
229,2010,75+,19.265264086792058
230,2011,05-14,0.6426902178390862
231,2011,15-24,7.702250310705125
232,2011,25-34,9.991091265487073
233,2011,35-54,12.157338403250206
234,2011,55-74,12.729287795847291
235,2011,75+,17.848014006528963
236,2012,05-14,0.6113415336186058
237,2012,15-24,7.696757238561726
238,2012,25-34,10.321399193522906
239,2012,35-54,12.311003064387235
240,2012,55-74,13.01945144360265
241,2012,75+,18.87984329412728
242,2013,05-14,0.612072759646767
243,2013,15-24,7.556258898555645
244,2013,25-34,10.073048858454834
245,2013,35-54,12.07082539714696
246,2013,55-74,13.120911986866778
247,2013,75+,17.463149978042377
248,2014,05-14,0.738351508530908
249,2014,15-24,6.959809221165843
250,2014,25-34,9.894307805260258
251,2014,35-54,11.667630376868209
252,2014,55-74,12.861754698320164
253,2014,75+,18.534559538081215
254,2015,05-14,0.7276885921263974
255,2015,15-24,7.36241697563015
256,2015,25-34,9.718289220499518
257,2015,35-54,11.50437491561801
258,2015,55-74,12.955686978238763
259,2015,75+,18.513993012586802
260,2016,05-14,0.5635237645730337
261,2016,15-24,6.900892898920365
262,2016,25-34,10.97754847828302
263,2016,35-54,12.55413206268188
264,2016,55-74,13.623020771584796
265,2016,75+,16.662513109565733
